EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
860927,SOUTHERN WORCESTER (ZONE), ,10/31/2019,2224,Strong Wind,39.00, ,0,0,300,0,MA,EST-5,EG,143489,Z,12,BOX,0,0,Amateur Radio, , , , , , , , ,10/31/2019,2224, , , , ,"In Millville at 1024 PM EST, a tree was reported down.","A strong cold front moved quickly across the region late on the 31st.  Ahead of the front it was a warm and very windy night, with many downed trees and power lines from strong south-southwest wind gusts. A 'fine line' of showers and isolated thunderstorms also helped mix down very strong winds from aloft.  The damaging winds continued into the early morning on Nov. 1.",372
860929,SOUTHERN WORCESTER (ZONE), ,10/31/2019,2243,Strong Wind,39.00, ,0,0,1000,0,MA,EST-5,EG,143489,Z,12,BOX,0,0,Amateur Radio, , , , , , , , ,10/31/2019,2243, , , , ,"In Webster at 1043 PM EST, a large tree was reported down on Old Worcester Road at Bigelow Road.","A strong cold front moved quickly across the region late on the 31st.  Ahead of the front it was a warm and very windy night, with many downed trees and power lines from strong south-southwest wind gusts. A 'fine line' of showers and isolated thunderstorms also helped mix down very strong winds from aloft.  The damaging winds continued into the early morning on Nov. 1.",373
860931,EASTERN HAMPDEN (ZONE), ,10/31/2019,2259,Strong Wind,43.00, ,0,0,1000,0,MA,EST-5,EG,143489,Z,11,BOX,0,0,Emergency Manager, , , , , , , , ,10/31/2019,2259, , , , ,"In Southwick at 1059 PM EST, the Emergency Management Director reported a tree down on South Loomis Street and a tree down on Mort Vining Road.","A strong cold front moved quickly across the region late on the 31st.  Ahead of the front it was a warm and very windy night, with many downed trees and power lines from strong south-southwest wind gusts. A 'fine line' of showers and isolated thunderstorms also helped mix down very strong winds from aloft.  The damaging winds continued into the early morning on Nov. 1.",374
860933,NORTHERN WORCESTER (ZONE), ,10/31/2019,2305,Strong Wind,43.00, ,0,0,1000,0,MA,EST-5,EG,143489,Z,4,BOX,0,0,Amateur Radio, , , , , , , , ,10/31/2019,2305, , , , ,"In Fitchburg at 1105 PM EST, a large tree was reported down on Oak Hill Road.","A strong cold front moved quickly across the region late on the 31st.  Ahead of the front it was a warm and very windy night, with many downed trees and power lines from strong south-southwest wind gusts. A 'fine line' of showers and isolated thunderstorms also helped mix down very strong winds from aloft.  The damaging winds continued into the early morning on Nov. 1.",375
860932,WESTERN PLYMOUTH (ZONE), ,10/31/2019,2314,Strong Wind,43.00, ,0,0,1000,0,MA,EST-5,EG,143489,Z,18,BOX,0,0,Amateur Radio, , , , , , , , ,10/31/2019,2314, , , , ,"In Brockton at 1114 PM EST, a large tree was reported down on Country Club Lane.","A strong cold front moved quickly across the region late on the 31st.  Ahead of the front it was a warm and very windy night, with many downed trees and power lines from strong south-southwest wind gusts. A 'fine line' of showers and isolated thunderstorms also helped mix down very strong winds from aloft.  The damaging winds continued into the early morning on Nov. 1.",376
860397,NORTHERN BERKSHIRE (ZONE), ,11/01/2019,0,Strong Wind,45.00, ,0,0,1000,0,MA,EST-5,EG,143411,Z,1,ALY,0,0,Official NWS Observations, , , , , , , , ,11/01/2019,1408, , , , ,"","A strengthening low pressure system moving from Ohio to Lake Ontario drew anomalous warmth and moisture northward on Halloween, with temperatures surging into the 60s and 70s over western New England. Moderate rainfall and strong winds developed across the region as a result of this low pressure system. Winds gusted as high as 53 mph, and half an inch to one and a half inches of rain fell in western Massachusetts.",377
860398,SOUTHERN BERKSHIRE (ZONE), ,11/01/2019,0,Strong Wind,45.00, ,0,0,1000,0,MA,EST-5,EG,143411,Z,25,ALY,0,0,Official NWS Observations, , , , , , , , ,11/01/2019,1408, , , , ,"","A strengthening low pressure system moving from Ohio to Lake Ontario drew anomalous warmth and moisture northward on Halloween, with temperatures surging into the 60s and 70s over western New England. Moderate rainfall and strong winds developed across the region as a result of this low pressure system. Winds gusted as high as 53 mph, and half an inch to one and a half inches of rain fell in western Massachusetts.",378
863459,SOUTHERN WORCESTER (ZONE), ,11/01/2019,54,High Wind,49.00, ,0,0,6000,0,MA,EST-5,MG,143807,Z,12,BOX,0,0,Fire Department/Rescue, , , , , , , , ,11/01/2019,618, , , , ,"At 1254 AM EST, the Worcester Airport ASOS recorded a wind gust to 56 mph.  At 145 AM EST, the Worcester Fire Dept. reported a power pole down and on fire on both Bishop Street and on Grafton Street.  The Fire Department also reported trees and wires down on Catalpa Street at 145 AM EST. Later on, at 618 AM EST, law enforcement reported a tree down on Brookshire Street and another tree down on Nanita Street.","A strong cold front moved quickly across the region late on the 31st. Ahead of the front it was a warm and very windy night, with many downed trees and power lines from strong south-southwest wind gusts. A 'fine line' of showers and isolated thunderstorms also helped mix down very strong winds from aloft. The damaging winds continued into the early morning on Nov. 1.",379
863462,EASTERN HAMPDEN (ZONE), ,11/01/2019,111,High Wind,58.00, ,0,0,4000,0,MA,EST-5,EG,143807,Z,11,BOX,0,0,Emergency Manager, , , , , , , , ,11/01/2019,111, , , , ,"At 111 AM EST, the Southwick Emergency Management Director reported that trees, wires, and utility poles were down on Sheep Pasture Road.  At 236 AM EST, in Springfield, amateur radio reported that a large tree was down and that branches had penetrated the roof of a home on Pasco Road.","A strong cold front moved quickly across the region late on the 31st. Ahead of the front it was a warm and very windy night, with many downed trees and power lines from strong south-southwest wind gusts. A 'fine line' of showers and isolated thunderstorms also helped mix down very strong winds from aloft. The damaging winds continued into the early morning on Nov. 1.",380
863453,WESTERN NORFOLK (ZONE), ,11/01/2019,153,High Wind,51.00, ,0,0,0,0,MA,EST-5,MG,143807,Z,13,BOX,0,0,Mesonet, , , , , , , , ,11/01/2019,328, , , , ,"A CWOP station in Wrentham recorded a wind gust to 59 mph at 153 AM EST and to 58 mph at 328 AM EST.","A strong cold front moved quickly across the region late on the 31st. Ahead of the front it was a warm and very windy night, with many downed trees and power lines from strong south-southwest wind gusts. A 'fine line' of showers and isolated thunderstorms also helped mix down very strong winds from aloft. The damaging winds continued into the early morning on Nov. 1.",381
863460,NORTHERN BRISTOL (ZONE), ,11/01/2019,200,High Wind,50.00, ,0,0,2000,0,MA,EST-5,EG,143807,Z,17,BOX,0,0,Amateur Radio, , , , , , , , ,11/01/2019,208, , , , ,"In Attleboro at 2 AM EST, amateur radio reported a large tree down on Pike Avenue by Butterworth Drive.  In Easton at 208 AM EST, amateur radio reported a large tree down on North Main Street.","A strong cold front moved quickly across the region late on the 31st. Ahead of the front it was a warm and very windy night, with many downed trees and power lines from strong south-southwest wind gusts. A 'fine line' of showers and isolated thunderstorms also helped mix down very strong winds from aloft. The damaging winds continued into the early morning on Nov. 1.",382
863461,NORTHERN WORCESTER (ZONE), ,11/01/2019,214,Strong Wind,46.00, ,0,0,1000,0,MA,EST-5,EG,143807,Z,4,BOX,0,0,Amateur Radio, , , , , , , , ,11/01/2019,214, , , , ,"In Hubbardston at 214 AM EST, a large tree was reported down on New Templeton Road.","A strong cold front moved quickly across the region late on the 31st. Ahead of the front it was a warm and very windy night, with many downed trees and power lines from strong south-southwest wind gusts. A 'fine line' of showers and isolated thunderstorms also helped mix down very strong winds from aloft. The damaging winds continued into the early morning on Nov. 1.",383
863444,BARNSTABLE (ZONE), ,11/01/2019,223,High Wind,56.00, ,0,0,0,0,MA,EST-5,MG,143807,Z,22,BOX,0,0,Amateur Radio, , , , , , , , ,11/01/2019,408, , , , ,"An amateur radio station in Truro recorded a gust to 61 mph at 223 AM EST.  An amateur radio station in Woods Hole measured a wind gust to 64 mph at 337 AM EST.  The ASOS at Hyannis Airport recorded a wind gust to 63 mph at 408 AM EST.","A strong cold front moved quickly across the region late on the 31st. Ahead of the front it was a warm and very windy night, with many downed trees and power lines from strong south-southwest wind gusts. A 'fine line' of showers and isolated thunderstorms also helped mix down very strong winds from aloft. The damaging winds continued into the early morning on Nov. 1.",384
863463,WESTERN PLYMOUTH (ZONE), ,11/01/2019,253,High Wind,50.00, ,0,0,1000,0,MA,EST-5,EG,143807,Z,18,BOX,0,0,Amateur Radio, , , , , , , , ,11/01/2019,253, , , , ,"At 253 AM EST in Bridgewater, a large tree was reported down on High Street.","A strong cold front moved quickly across the region late on the 31st. Ahead of the front it was a warm and very windy night, with many downed trees and power lines from strong south-southwest wind gusts. A 'fine line' of showers and isolated thunderstorms also helped mix down very strong winds from aloft. The damaging winds continued into the early morning on Nov. 1.",385
863454,EASTERN PLYMOUTH (ZONE), ,11/01/2019,257,High Wind,56.00, ,0,0,1000,0,MA,EST-5,MG,143807,Z,19,BOX,0,0,Amateur Radio, , , , , , , , ,11/01/2019,350, , , , ,"In Hingham at 257 AM EST, amateur radio reported a large tree down on Rockwood Road at Route 3A.  In Duxbury at 350 AM EST, a wind gust to 64 mph was reported via amateur radio.","A strong cold front moved quickly across the region late on the 31st. Ahead of the front it was a warm and very windy night, with many downed trees and power lines from strong south-southwest wind gusts. A 'fine line' of showers and isolated thunderstorms also helped mix down very strong winds from aloft. The damaging winds continued into the early morning on Nov. 1.",386
863451,EASTERN NORFOLK (ZONE), ,11/01/2019,316,High Wind,61.00, ,0,0,0,0,MA,EST-5,MG,143807,Z,16,BOX,0,0,ASOS, , , , , , , , ,11/01/2019,316, , , , ,"At 316 AM EST, the ASOS atop Blue Hill recorded a wind gust to 70 mph.","A strong cold front moved quickly across the region late on the 31st. Ahead of the front it was a warm and very windy night, with many downed trees and power lines from strong south-southwest wind gusts. A 'fine line' of showers and isolated thunderstorms also helped mix down very strong winds from aloft. The damaging winds continued into the early morning on Nov. 1.",387
863447,NANTUCKET (ZONE), ,11/01/2019,424,High Wind,53.00, ,0,0,0,0,MA,EST-5,MG,143807,Z,24,BOX,0,0,ASOS, , , , , , , , ,11/01/2019,524, , , , ,"At 424 AM EST, the Nantucket ASOS recorded a wind gust to 61 mph.","A strong cold front moved quickly across the region late on the 31st. Ahead of the front it was a warm and very windy night, with many downed trees and power lines from strong south-southwest wind gusts. A 'fine line' of showers and isolated thunderstorms also helped mix down very strong winds from aloft. The damaging winds continued into the early morning on Nov. 1.",388
863446,SOUTHERN BRISTOL (ZONE), ,11/02/2019,335,High Wind,57.00, ,0,0,1000,0,MA,EST-5,MG,143807,Z,20,BOX,0,0,Amateur Radio, , , , , , , , ,11/02/2019,404, , , , ,"At 335 AM EST, amateur radio reported a large tree down on Bakerville Road in Dartmouth, along with a utility pole and wires down.  At 341 AM EST, a wind gust to 58 mph was recorded in Fairhaven.  At 342 AM EST, ham radio reported a measured gust to 66 in Fall River.  At 404 AM EST, amateur radio operators in both Westport and Fairhaven reported wind gusts to 58 mph.","A strong cold front moved quickly across the region late on the 31st. Ahead of the front it was a warm and very windy night, with many downed trees and power lines from strong south-southwest wind gusts. A 'fine line' of showers and isolated thunderstorms also helped mix down very strong winds from aloft. The damaging winds continued into the early morning on Nov. 1.",389
863796,NORTHERN BERKSHIRE (ZONE), ,11/24/2019,100,Winter Weather, , ,0,0,0,0,MA,EST-5, ,143883,Z,1,ALY,0,0,Trained Spotter, , , , , , , , ,11/24/2019,1700, , , , ,"","Widespread precipitation developed in association with a coastal low pressure system during the early morning hours of the 24th. While lower elevations saw mainly rain, some of the higher elevations in the Berkshires saw a wintry mix of sleet and freezing rain changing to snow. Accumulations were generally light, but the wintry precipitation resulted in slippery travel conditions with some accidents reported. The wintry precipitation ended in the evening of the 24th.",390
863797,SOUTHERN BERKSHIRE (ZONE), ,11/24/2019,100,Winter Weather, , ,0,0,0,0,MA,EST-5, ,143883,Z,25,ALY,0,0,Trained Spotter, , , , , , , , ,11/24/2019,1700, , , , ,"","Widespread precipitation developed in association with a coastal low pressure system during the early morning hours of the 24th. While lower elevations saw mainly rain, some of the higher elevations in the Berkshires saw a wintry mix of sleet and freezing rain changing to snow. Accumulations were generally light, but the wintry precipitation resulted in slippery travel conditions with some accidents reported. The wintry precipitation ended in the evening of the 24th.",391
863712,BARNSTABLE (ZONE), ,11/24/2019,2046,High Wind,50.00, ,0,0,0,0,MA,EST-5,MG,143870,Z,22,BOX,0,0,Amateur Radio, , , , , , , , ,11/24/2019,2057, , , , ,"Amateur radio operators reported wind gusts of 58 mph in Truro at 846 PM EST and 58 mph in Wellfleet at 857 PM EST.","An intensifying storm system over the Cape Cod Canal area in the late afternoon moved northeast in the evening.  Strong pressure rises behind the departing storm led to wind gusts of 40 to 58 mph across eastern Massachusetts.  There were two reports meeting high wind criteria on outer Cape Cod.",392
863720,WESTERN ESSEX (ZONE), ,11/28/2019,1655,Strong Wind,43.00, ,0,0,4000,0,MA,EST-5,EG,143873,Z,6,BOX,0,0,Amateur Radio, , , , , , , , ,11/28/2019,1655, , , , ,"In Methuen, strong winds knocked down wires and several power poles on Jackson Street and Pleasant Valley Street in the area of Marston Corners, causing power outages.","Low pressure pulled east of New England.  Strong northwest winds gusted to 35-45 mph across the region, with a few 45-53 mph gusts reported in Rhode Island and southeast Massachusetts.",393
867757,NORTHERN BERKSHIRE (ZONE), ,12/01/2019,1000,Heavy Snow, , ,0,0,0,0,MA,EST-5, ,144542,Z,1,ALY,0,0,Trained Spotter, , , , , , , , ,12/03/2019,504, , , , ,"","A major winter storm impacted eastern New York and western New England December 1-3, 2019. Snowfall began during the late morning and early afternoon of the 1st ahead of a weakening low pressure system approaching from the western Great Lakes. As the primary low pressure system weakened, it transferred its energy to a coastal low, which strengthened as it remained nearly stationary for much of the 2nd. This allowed snow to continue to accumulate throughout the day. As the low finally pulled away late on the 2nd into the early morning hours of the 3rd, one final heavy snow band crossed the area before the snow finally pulled out prior to daybreak on the 3rd.||Storm total snowfall amounts were heaviest across portions of eastern New York into the Berkshires, where totals of 18-28 were common. Many schools were closed for two consecutive days, and numerous flights were delayed or cancelled. Speed restrictions were also placed on area interstate highways. Amounts of 8-18 were common elsewhere.",394
867758,SOUTHERN BERKSHIRE (ZONE), ,12/01/2019,1000,Heavy Snow, , ,0,0,0,0,MA,EST-5, ,144542,Z,25,ALY,0,0,Trained Spotter, , , , , , , , ,12/03/2019,504, , , , ,"","A major winter storm impacted eastern New York and western New England December 1-3, 2019. Snowfall began during the late morning and early afternoon of the 1st ahead of a weakening low pressure system approaching from the western Great Lakes. As the primary low pressure system weakened, it transferred its energy to a coastal low, which strengthened as it remained nearly stationary for much of the 2nd. This allowed snow to continue to accumulate throughout the day. As the low finally pulled away late on the 2nd into the early morning hours of the 3rd, one final heavy snow band crossed the area before the snow finally pulled out prior to daybreak on the 3rd.||Storm total snowfall amounts were heaviest across portions of eastern New York into the Berkshires, where totals of 18-28 were common. Many schools were closed for two consecutive days, and numerous flights were delayed or cancelled. Speed restrictions were also placed on area interstate highways. Amounts of 8-18 were common elsewhere.",395
867330,WESTERN HAMPSHIRE (ZONE), ,12/01/2019,1600,Heavy Snow, , ,0,0,0,0,MA,EST-5, ,144383,Z,8,BOX,0,0,Amateur Radio, , , , , , , , ,12/03/2019,700, , , , ,"Final snow totals ranged from 18 to 22 inches of snow. A member of the public reported 22.5 inches of snow in Plainfield and a member of the media reported 22 inches of snow in Middlefield.","A storm system slowly moved across southeast Massachusetts and into the Gulf of Maine during this period.  One to two feet of snow fell in much of western and northern Massachusetts by the morning of December 3.  Rain changed to snow on December 2 in eastern Massachusetts.  An initial thump of snow, accompanied by some thunder, moved across central portions on the evening of December 1. Many areas had a lull on Dec. 2, except in northwest Massachusetts, where snow continued.  Another heavy snow band formed overnight on December 2-3 in Hampden County, MA and Hartford County, CT.  Snow lingered well into the afternoon of December 3 in eastern MA before the whole system exited.",396
867322,WESTERN FRANKLIN (ZONE), ,12/01/2019,1600,Heavy Snow, , ,0,0,0,0,MA,EST-5, ,144383,Z,2,BOX,0,0,Amateur Radio, , , , , , , , ,12/03/2019,700, , , , ,"Final snow totals ranged from 20 to 24 inches in western Franklin county. A Co-op observer in East Hawley reported 24 inches of snow.","A storm system slowly moved across southeast Massachusetts and into the Gulf of Maine during this period.  One to two feet of snow fell in much of western and northern Massachusetts by the morning of December 3.  Rain changed to snow on December 2 in eastern Massachusetts.  An initial thump of snow, accompanied by some thunder, moved across central portions on the evening of December 1. Many areas had a lull on Dec. 2, except in northwest Massachusetts, where snow continued.  Another heavy snow band formed overnight on December 2-3 in Hampden County, MA and Hartford County, CT.  Snow lingered well into the afternoon of December 3 in eastern MA before the whole system exited.",397
867326,NORTHERN WORCESTER (ZONE), ,12/01/2019,1600,Heavy Snow, , ,0,0,0,0,MA,EST-5, ,144383,Z,4,BOX,0,0,Amateur Radio, , , , , , , , ,12/03/2019,900, , , , ,"Final snow totals ranged from 18 to 27 inches in northern Worcester county. A Co-op observer in Fitchburg reported 27.4 inches of snow and Ham Radio operators in Winchendon and Hubbardston both reported 25 inches of snow.","A storm system slowly moved across southeast Massachusetts and into the Gulf of Maine during this period.  One to two feet of snow fell in much of western and northern Massachusetts by the morning of December 3.  Rain changed to snow on December 2 in eastern Massachusetts.  An initial thump of snow, accompanied by some thunder, moved across central portions on the evening of December 1. Many areas had a lull on Dec. 2, except in northwest Massachusetts, where snow continued.  Another heavy snow band formed overnight on December 2-3 in Hampden County, MA and Hartford County, CT.  Snow lingered well into the afternoon of December 3 in eastern MA before the whole system exited.",398
867325,EASTERN FRANKLIN (ZONE), ,12/01/2019,1600,Heavy Snow, , ,0,0,0,0,MA,EST-5, ,144383,Z,3,BOX,0,0,Amateur Radio, , , , , , , , ,12/03/2019,700, , , , ,"Final snow totals ranged from 14 to 17 inches in eastern Franklin county. A Co-op observer in Turners Falls and a Trained Spotter in Whately both reported 17 inches of snow.","A storm system slowly moved across southeast Massachusetts and into the Gulf of Maine during this period.  One to two feet of snow fell in much of western and northern Massachusetts by the morning of December 3.  Rain changed to snow on December 2 in eastern Massachusetts.  An initial thump of snow, accompanied by some thunder, moved across central portions on the evening of December 1. Many areas had a lull on Dec. 2, except in northwest Massachusetts, where snow continued.  Another heavy snow band formed overnight on December 2-3 in Hampden County, MA and Hartford County, CT.  Snow lingered well into the afternoon of December 3 in eastern MA before the whole system exited.",399
867331,WESTERN HAMPDEN (ZONE), ,12/01/2019,1600,Heavy Snow, , ,0,0,0,0,MA,EST-5, ,144383,Z,9,BOX,0,0,Amateur Radio, , , , , , , , ,12/03/2019,700, , , , ,"Final snow totals ranged from 18 to 22 inches.","A storm system slowly moved across southeast Massachusetts and into the Gulf of Maine during this period.  One to two feet of snow fell in much of western and northern Massachusetts by the morning of December 3.  Rain changed to snow on December 2 in eastern Massachusetts.  An initial thump of snow, accompanied by some thunder, moved across central portions on the evening of December 1. Many areas had a lull on Dec. 2, except in northwest Massachusetts, where snow continued.  Another heavy snow band formed overnight on December 2-3 in Hampden County, MA and Hartford County, CT.  Snow lingered well into the afternoon of December 3 in eastern MA before the whole system exited.",400
867332,EASTERN HAMPSHIRE (ZONE), ,12/01/2019,1600,Heavy Snow, , ,0,0,0,0,MA,EST-5, ,144383,Z,10,BOX,0,0,Amateur Radio, , , , , , , , ,12/03/2019,700, , , , ,"Final snow totals ranged from 18 to 21 inches. A Ham radio operator reported 21 inches of snow in Belchertown. A member of the public reported 15 inches of snow in Amherst.","A storm system slowly moved across southeast Massachusetts and into the Gulf of Maine during this period.  One to two feet of snow fell in much of western and northern Massachusetts by the morning of December 3.  Rain changed to snow on December 2 in eastern Massachusetts.  An initial thump of snow, accompanied by some thunder, moved across central portions on the evening of December 1. Many areas had a lull on Dec. 2, except in northwest Massachusetts, where snow continued.  Another heavy snow band formed overnight on December 2-3 in Hampden County, MA and Hartford County, CT.  Snow lingered well into the afternoon of December 3 in eastern MA before the whole system exited.",401
867333,EASTERN HAMPDEN (ZONE), ,12/01/2019,1600,Heavy Snow, , ,0,0,0,0,MA,EST-5, ,144383,Z,11,BOX,0,0,Amateur Radio, , , , , , , , ,12/03/2019,700, , , , ,"Final snow totals ranged from 17 to 21 inches. Trained spotters in Westfield, Wilbraham, and West Springfield reported 21 inches of snow. A member of the media in Ludlow reported 17 inches of snow.","A storm system slowly moved across southeast Massachusetts and into the Gulf of Maine during this period.  One to two feet of snow fell in much of western and northern Massachusetts by the morning of December 3.  Rain changed to snow on December 2 in eastern Massachusetts.  An initial thump of snow, accompanied by some thunder, moved across central portions on the evening of December 1. Many areas had a lull on Dec. 2, except in northwest Massachusetts, where snow continued.  Another heavy snow band formed overnight on December 2-3 in Hampden County, MA and Hartford County, CT.  Snow lingered well into the afternoon of December 3 in eastern MA before the whole system exited.",402
867334,SOUTHERN WORCESTER (ZONE), ,12/01/2019,1600,Heavy Snow, , ,0,0,0,0,MA,EST-5, ,144383,Z,12,BOX,0,0,Amateur Radio, , , , , , , , ,12/03/2019,1000, , , , ,"Final snow totals ranged from 11 to 17 inches. In Auburn a trained spotter reported 17.1 inches of snow and in both Worcester and Holden 17 inches of snow fell. In Northborogh a ham radio operator reported 11.7 inches of snow.","A storm system slowly moved across southeast Massachusetts and into the Gulf of Maine during this period.  One to two feet of snow fell in much of western and northern Massachusetts by the morning of December 3.  Rain changed to snow on December 2 in eastern Massachusetts.  An initial thump of snow, accompanied by some thunder, moved across central portions on the evening of December 1. Many areas had a lull on Dec. 2, except in northwest Massachusetts, where snow continued.  Another heavy snow band formed overnight on December 2-3 in Hampden County, MA and Hartford County, CT.  Snow lingered well into the afternoon of December 3 in eastern MA before the whole system exited.",403
867339,WESTERN PLYMOUTH (ZONE), ,12/01/2019,1800,Heavy Snow, , ,0,0,0,0,MA,EST-5, ,144383,Z,18,BOX,0,0,Amateur Radio, , , , , , , , ,12/03/2019,1600, , , , ,"Final snow totals ranged from 6 to 12 inches. A trained spotter in Brockton reported 11.9 inches of snow. A trained spotter in Whitman reported 10.7 inches of snow.","A storm system slowly moved across southeast Massachusetts and into the Gulf of Maine during this period.  One to two feet of snow fell in much of western and northern Massachusetts by the morning of December 3.  Rain changed to snow on December 2 in eastern Massachusetts.  An initial thump of snow, accompanied by some thunder, moved across central portions on the evening of December 1. Many areas had a lull on Dec. 2, except in northwest Massachusetts, where snow continued.  Another heavy snow band formed overnight on December 2-3 in Hampden County, MA and Hartford County, CT.  Snow lingered well into the afternoon of December 3 in eastern MA before the whole system exited.",404
867337,SOUTHEAST MIDDLESEX (ZONE), ,12/01/2019,1800,Heavy Snow, , ,0,0,2500,0,MA,EST-5, ,144383,Z,14,BOX,0,0,Amateur Radio, , , , , , , , ,12/03/2019,1500, , , , ,"Final snow totals ranged from 11 to 15 inches. A trained spotter in Lexington reported 15.1 inches of snow. A ham radio operator reported 11.4 inches of snow in Cambridge. Wires were down in Belmont, and trees were down in Newton, Waltham, Medford, and Watertown.","A storm system slowly moved across southeast Massachusetts and into the Gulf of Maine during this period.  One to two feet of snow fell in much of western and northern Massachusetts by the morning of December 3.  Rain changed to snow on December 2 in eastern Massachusetts.  An initial thump of snow, accompanied by some thunder, moved across central portions on the evening of December 1. Many areas had a lull on Dec. 2, except in northwest Massachusetts, where snow continued.  Another heavy snow band formed overnight on December 2-3 in Hampden County, MA and Hartford County, CT.  Snow lingered well into the afternoon of December 3 in eastern MA before the whole system exited.",405
867329,EASTERN ESSEX (ZONE), ,12/01/2019,1800,Heavy Snow, , ,0,0,500,0,MA,EST-5, ,144383,Z,7,BOX,0,0,Amateur Radio, , , , , , , , ,12/03/2019,1500, , , , ,"Final snow totals ranged from 5 to 12 inches of snow. A member of the media reported 11.5 inches of snow in Saugus. A trained spotter in Manchester reported 4.7 inches of snow. There was a tree down partially blocking Country road in Ipswich.","A storm system slowly moved across southeast Massachusetts and into the Gulf of Maine during this period.  One to two feet of snow fell in much of western and northern Massachusetts by the morning of December 3.  Rain changed to snow on December 2 in eastern Massachusetts.  An initial thump of snow, accompanied by some thunder, moved across central portions on the evening of December 1. Many areas had a lull on Dec. 2, except in northwest Massachusetts, where snow continued.  Another heavy snow band formed overnight on December 2-3 in Hampden County, MA and Hartford County, CT.  Snow lingered well into the afternoon of December 3 in eastern MA before the whole system exited.",406
867327,WESTERN MIDDLESEX (ZONE), ,12/01/2019,1800,Heavy Snow, , ,0,0,1500,0,MA,EST-5, ,144383,Z,5,BOX,0,0,Amateur Radio, , , , , , , , ,12/03/2019,1100, , , , ,"Final snow totals ranged from 12 to 22 inches of snow in western Middlesex county. The Fire Department reported 22 inches of snow in Lowell and a HAM radio operator reported 21 inches in Hudson. There was a tree and wires down in Weston, and a tree down in Natick.","A storm system slowly moved across southeast Massachusetts and into the Gulf of Maine during this period.  One to two feet of snow fell in much of western and northern Massachusetts by the morning of December 3.  Rain changed to snow on December 2 in eastern Massachusetts.  An initial thump of snow, accompanied by some thunder, moved across central portions on the evening of December 1. Many areas had a lull on Dec. 2, except in northwest Massachusetts, where snow continued.  Another heavy snow band formed overnight on December 2-3 in Hampden County, MA and Hartford County, CT.  Snow lingered well into the afternoon of December 3 in eastern MA before the whole system exited.",407
867328,WESTERN ESSEX (ZONE), ,12/01/2019,1800,Heavy Snow, , ,0,0,0,0,MA,EST-5, ,144383,Z,6,BOX,0,0,Amateur Radio, , , , , , , , ,12/03/2019,1300, , , , ,"Final snow totals ranged from 15 to 17 inches. A Ham radio operator in Methuen reported 17 inches of snow.","A storm system slowly moved across southeast Massachusetts and into the Gulf of Maine during this period.  One to two feet of snow fell in much of western and northern Massachusetts by the morning of December 3.  Rain changed to snow on December 2 in eastern Massachusetts.  An initial thump of snow, accompanied by some thunder, moved across central portions on the evening of December 1. Many areas had a lull on Dec. 2, except in northwest Massachusetts, where snow continued.  Another heavy snow band formed overnight on December 2-3 in Hampden County, MA and Hartford County, CT.  Snow lingered well into the afternoon of December 3 in eastern MA before the whole system exited.",408
867340,NORTHWEST MIDDLESEX COUNTY (ZONE), ,12/01/2019,1800,Heavy Snow, , ,0,0,0,0,MA,EST-5, ,144383,Z,26,BOX,0,0,Amateur Radio, , , , , , , , ,12/03/2019,1000, , , , ,"Final snow totals ranged from 22 to 25 inches of snow. A trained spotter in Townsend reported 25.2 inches of snow. A trained spotter in Pepperell reported 22.7 inches of snow.","A storm system slowly moved across southeast Massachusetts and into the Gulf of Maine during this period.  One to two feet of snow fell in much of western and northern Massachusetts by the morning of December 3.  Rain changed to snow on December 2 in eastern Massachusetts.  An initial thump of snow, accompanied by some thunder, moved across central portions on the evening of December 1. Many areas had a lull on Dec. 2, except in northwest Massachusetts, where snow continued.  Another heavy snow band formed overnight on December 2-3 in Hampden County, MA and Hartford County, CT.  Snow lingered well into the afternoon of December 3 in eastern MA before the whole system exited.",409
